"","Tag","Location","VaccType","Dose"
"854","E7296","TE","V",2
"855","E7297","TE","V",2
"856","E7298","TE","V",2
"857","E7299","TE","V",4
"858","E7300","TE","V",2
"859","H6064","TE","V",3
"860","E5362","HE","V",3
"861","E5379","HE","V",2
"862","E7303","HE","V",2
"863","E7322","HE","V",2
"864","E7323","HE","V",4
"865","E7324","HE","V",2
"866","E7329","HE","V",4
"867","E7334","HE","V",3
"868","E7338","HE","V",4
"869","E7370","HE","V",4
"870","E7402","HE","V",4
"871","E7407/E7415","HE","V",4
"872","E7418","HE","V",4
"873","E7419","HE","V",4
"874","E7420","HE","V",4
"875","E7421","HE","V",4
"876","E7443","HE","V",3
"877","E7447","HE","V",4
"878","E7455","HE","V",2
"879","E7456","HE","V",4
"880","E7460","HE","V",2
"881","E7461","HE","V",4
"882","E7464","HE","V",4
"883","E7480","HE","V",3
"884","E7483","HE","V",2
"885","E7485","HE","V",4
"886","E7486","HE","V",4
"887","E7488","HE","V",2
"888","E7489","HE","V",2
"889","E7491","HE","V",4
"890","E7492","HE","V",4
"891","E7493","HE","V",2
"892","E7494","HE","V",2
"893","E7501","HE","V",4
"894","E7502","HE","V",4
"895","E7503","HE","V",2
"896","E7506","HE","V",2
"897","E7508","HE","V",2
"898","E7509","HE","V",4
"899","E7510","HE","V",4
"900","E7511","HE","V",2
"901","E7512","HE","V",2
"902","E7513","HE","V",2
"903","E7514","HE","V",4
"904","E7523","HE","V",2
"905","E7524","HE","V",3
"906","E7525","HE","V",2
"907","E7526","HE","V",2
"908","E7529","HE","V",2
"909","E7530","HE","V",4
"910","E7531","HE","V",4
"911","E7532","HE","V",2
"912","E7533","HE","V",3
"913","E7534","HE","V",3
"914","E7535","HE","V",3
"915","E7536","HE","V",4
"916","E7537","HE","V",2
"917","E7538","HE","V",4
"918","E7539","HE","V",2
"919","E7540","HE","V",2
"920","E7541","HE","V",2
"921","E7542","HE","V",2
"922","E7543","HE","V",4
"923","E7544","HE","V",4
"924","E7545","HE","V",4
"925","E7548","HE","V",2
"926","E7552","HE","V",2
"927","E7553","HE","V",2
"928","E7554","HE","V",2
"929","E7556","HE","V",4
"930","E7559","HE","V",4
"931","E7560","HE","V",2
"932","E7561","HE","V",2
"933","E7562","HE","V",4
"934","E7566","HE","V",2
"935","E7576","HE","V",2
"936","E7579","HE","V",2
"937","E7580","HE","V",4
"938","E7582","HE","V",2
"939","E7592","HE","V",3
"940","E7593","HE","V",3
"941","E7594","HE","V",4
"942","E7596","HE","V",2
"943","E7597","HE","V",4
"944","E7598","HE","V",2
"945","E7601","HE","V",4
"946","E7602","HE","V",3
"947","E7603","HE","V",3
"948","E7604","HE","V",3
"949","E7605","HE","V",3
"950","E7606","HE","V",2
"951","E7607","HE","V",2
"952","E7610","HE","V",3
"953","E7617","HE","V",3
"954","E7619","HE","V",4
"955","E7620","HE","V",3
"956","E7621","HE","V",3
"957","E7622","HE","V",4
"958","E7631","HE","V",4
"959","E7632","HE","V",2
"960","E7633","HE","V",4
"961","E7634","HE","V",4
"962","E7635","HE","V",2
"963","E7636","HE","V",2
"964","E7637","HE","V",4
"965","E7641","HE","V",4
"966","E7642","HE","V",3
"967","E7643","HE","V",4
"968","E7644","HE","V",3
"969","E7646","HE","V",2
"970","E7647","HE","V",2
"971","E7648","HE","V",2
"972","E7649","HE","V",2
"973","E7650","HE","V",4
"974","E7652","HE","V",4
"975","E7653","HE","V",4
"976","E7654","HE","V",3
"977","E7655","HE","V",2
"978","E7656","HE","V",3
"979","E7657","HE","V",3
"980","E7658","HE","V",2
"981","E7664","HE","V",4
"982","E7667","HE","V",4
"983","E7668","HE","V",2
"984","E7673","HE","V",2
"985","E7674","HE","V",2
"986","E7676","HE","V",3
"987","E7677","HE","V",4
"988","E7678","HE","V",4
"989","E7679","HE","V",4
"990","E7680","HE","V",2
"991","E7681","HE","V",4
"992","E7684","HE","V",2
"993","E7685","HE","V",3
"994","E7686","HE","V",4
"995","E7687","HE","V",4
"996","E7688","HE","V",2
"997","E7689","HE","V",4
"998","E7691","HE","V",3
"999","E7692","HE","V",4
"1000","E7701","HE","V",4
"1001","E7702","HE","V",2
"1002","E7703","HE","V",2
"1003","E7705","HE","V",4
"1004","E7706","HE","V",4
"1005","E7707","HE","V",2
"1006","E7708","HE","V",4
"1007","E7709","HE","V",4
"1008","E7710","HE","V",3
"1009","E7726","HE","V",2
"1010","E7727","HE","V",4
"1011","E7728","HE","V",3
"1012","E7729","HE","V",4
"1013","E7731","HE","V",4
"1014","E7732","HE","V",4
"1015","E7733","HE","V",4
"1016","E7734","HE","V",3
"1017","E7735","HE","V",2
"1018","E7736","HE","V",2
"1019","E7737","HE","V",2
"1020","E7738","HE","V",4
"1021","E7739","HE","V",2
"1022","E7740","HE","V",2
"1023","E7741","HE","V",2
"1024","E7798","HE","V",2
"1025","E7799","HE","V",4
"1026","E7800","HE","V",3
"1027","E6019","GE","V",5
"1028","E6033","GE","V",4
"1029","E6035","GE","V",4
"1030","E6043","GE","V",3
"1031","E6044","GE","V",4
"1032","E6063","GE","V",4
"1033","E6091","GE","V",4
"1034","E6113","GE","V",4
"1035","E6124","GE","V",4
"1036","E6144","GE","V",4
"1037","E6164","GE","V",3
"1038","E6180","GE","V",4
"1039","E6208","GE","V",4
"1040","E6211","GE","V",3
"1041","E6214","GE","V",4
"1042","E6223","GE","V",2
"1043","E6231","GE","V",2
"1044","E6234","GE","V",3
"1045","E6235","GE","V",2
"1046","E6236","GE","V",4
"1047","E6237","GE","V",4
"1048","E6238","GE","V",2
"1049","E6239","GE","V",2
"1050","E6240","GE","V",2
"1051","E6241","GE","V",2
"1052","E6251","GE","V",4
"1053","E6261","GE","V",4
"1054","E6269","GE","V",4
"1055","E6285","GE","V",2
"1056","E6288","GE","V",4
"1057","E6289","GE","V",2
"1058","E6299","GE","V",4
"1059","E6301","GE","V",3
"1060","E6304","GE","V",4
"1061","E6305","GE","V",4
"1062","E6306","GE","V",3
"1063","E6311","GE","V",2
"1064","E6350","GE","V",2
"1065","E6401","GE","V",2
"1066","E6402","GE","V",4
"1067","E6403","GE","V",2
"1068","E6404","GE","V",2
"1069","E6405","GE","V",2
"1070","E6406","GE","V",2
"1071","E6407/E6302","GE","V",3
"1072","E6408","GE","V",3
"1073","E6409","GE","V",4
"1074","E6410","GE","V",2
"1075","E6412","GE","V",4
"1076","E6413","GE","V",2
"1077","E6426","GE","V",4
"1078","E6427","GE","V",2
"1079","E6428","GE","V",4
"1080","E6431","GE","V",3
"1081","E6432","GE","V",3
"1082","E6433","GE","V",2
"1083","E6434","GE","V",2
"1084","E6453","GE","V",3
"1085","E6454","GE","V",4
"1086","E6455","GE","V",2
"1087","E6456","GE","V",4
"1088","E6459","GE","V",4
"1089","E6460","GE","V",4
"1090","E6461","GE","V",2
"1091","E6462","GE","V",4
"1092","E6463","GE","V",4
"1093","E6464","GE","V",2
"1094","E6467","GE","V",4
"1095","E6468","GE","V",2
"1096","E6469","GE","V",3
"1097","E6471","GE","V",2
"1098","E6472","GE","V",4
"1099","E6473","GE","V",2
"1100","E6475","GE","V",2
"1101","E6476","GE","V",4
"1102","E6477","GE","V",2
"1103","E6478","GE","V",2
"1104","E6480","GE","V",4
"1105","E6482","GE","V",2
"1106","E6483","GE","V",4
"1107","E6484","GE","V",2
"1108","E6485","GE","V",2
"1109","E6487","GE","V",2
"1110","E6503","GE","V",2
"1111","E6504","GE","V",4
"1112","E6505","GE","V",3
"1113","E6506","GE","V",2
"1114","E6511","GE","V",3
"1115","E6514","GE","V",2
"1116","E6515","GE","V",3
"1117","E6517","GE","V",2
"1118","E6521","GE","V",2
"1119","E6527","GE","V",4
"1120","E6528","GE","V",4
"1121","E6529","GE","V",2
"1122","E6533","GE","V",2
"1123","E6534","GE","V",2
"1124","E6536","GE","V",3
"1125","E6537","GE","V",2
"1126","E6538","GE","V",2
"1127","E6539","GE","V",2
"1128","E6540","GE","V",3
"1129","E6553","GE","V",4
"1130","E6554","GE","V",3
"1131","E6555","GE","V",2
"1132","E6556","GE","V",4
"1133","E6557","GE","V",2
"1134","E6558","GE","V",2
"1135","E6563","GE","V",3
"1136","E6564","GE","V",2
"1137","E6565","GE","V",2
"1138","E6566","GE","V",2
"1139","E6567","GE","V",3
"1140","E6569","GE","V",4
"1141","E6570","GE","V",2
"1142","E6572","GE","V",3
"1143","E6573","GE","V",2
"1144","E6576","GE","V",4
"1145","E6577","GE","V",2
"1146","E6578","GE","V",3
"1147","E6579","GE","V",2
"1148","E6581","GE","V",3
"1149","E6583","GE","V",4
"1150","E6586","GE","V",2
"1151","E6587","GE","V",2
"1152","E6588","GE","V",2
"1153","E6589","GE","V",2
"1154","E6597","GE","V",2
"1155","E6598","GE","V",4
"1156","H5259","HC","S",4
"1157","H5327","HC","S",4
"1158","H5333","HC","S",2
"1159","H5335","HC","S",4
"1160","H5352","HC","S",4
"1161","H5394","HC","S",4
"1162","H5399","HC","S",4
"1163","H6405","HC","S",4
"1164","H6406","HC","S",5
"1165","H6411","HC","S",3
"1166","H6414","HC","S",2
"1167","H6417","HC","S",2
"1168","H6419","HC","S",4
"1169","H6437","HC","S",4
"1170","H6438","HC","S",4
"1171","H6439","HC","S",4
"1172","H6445","HC","S",2
"1173","H6448","HC","S",4
"1174","H6449","HC","S",4
"1175","H6483","HC","S",4
"1176","H6491","HC","S",4
"1177","H6497","HC","S",2
"1178","H6499","HC","S",4
"1179","H6500","HC","S",2
"1180","H6502","HC","S",4
"1181","H6504","HC","S",2
"1182","H6505","HC","S",2
"1183","H6506","HC","S",4
"1184","H6507","HC","S",5
"1185","H6510","HC","S",4
"1186","H6513","HC","S",4
"1187","H6514","HC","S",4
"1188","H6515","HC","S",4
"1189","H6516","HC","S",2
"1190","H6517","HC","S",4
"1191","H6520","HC","S",3
"1192","H6521","HC","S",4
"1193","H6523","HC","S",3
"1194","H6525","HC","S",2
"1195","H6528","HC","S",4
"1196","H6529","HC","S",3
"1197","H6531","HC","S",4
"1198","H6532","HC","S",4
"1199","H6534","HC","S",4
"1200","H6535","HC","S",4
"1201","H6536","HC","S",4
"1202","H6537","HC","S",2
"1203","H6538","HC","S",4
"1204","H6539","HC","S",4
"1205","H6540","HC","S",2
"1206","H6541","HC","S",4
"1207","H6547","HC","S",4
"1208","H6548","HC","S",3
"1209","H6549","HC","S",2
"1210","H6551","HC","S",3
"1211","H6552","HC","S",4
"1212","H6555/H6663","HC","S",3
"1213","H6556","HC","S",2
"1214","H6557","HC","S",4
"1215","H6562","HC","S",4
"1216","H6565","HC","S",4
"1217","H6572","HC","S",4
"1218","H6573","HC","S",4
"1219","H6577","HC","S",2
"1220","H6581","HC","S",5
"1221","H6585","HC","S",4
"1222","H6588","HC","S",4
"1223","H6594","HC","S",4
"1224","H6605","HC","S",4
"1225","H6607","HC","S",2
"1226","H6610","HC","S",4
"1227","H6611","HC","S",4
"1228","H6613","HC","S",2
"1229","H6614","HC","S",2
"1230","H6615","HC","S",4
"1231","H6616","HC","S",2
"1232","H6617","HC","S",4
"1233","H6618","HC","S",2
"1234","H6619","HC","S",2
"1235","H6620","HC","S",2
"1236","H6621","HC","S",2
"1237","H6622","HC","S",2
"1238","H6623","HC","S",2
"1239","H6624","HC","S",2
"1240","H6626","HC","S",4
"1241","H6627","HC","S",2
"1242","H6628","HC","S",2
"1243","H6629","HC","S",4
"1244","H6630","HC","S",2
"1245","H6631","HC","S",2
"1246","H6632","HC","S",2
"1247","H6633","HC","S",2
"1248","H6634","HC","S",3
"1249","H6635","HC","S",5
"1250","H6636","HC","S",4
"1251","H6637","HC","S",2
"1252","H6639","HC","S",4
"1253","H6641","HC","S",3
"1254","H6642","HC","S",2
"1255","H6643","HC","S",4
"1256","H6646","HC","S",2
"1257","H6648","HC","S",2
"1258","H6649","HC","S",3
"1259","H6650","HC","S",4
"1260","H6654","HC","S",4
"1261","H6655","HC","S",2
"1262","H6656","HC","S",3
"1263","H6657","HC","S",2
"1264","H6658","HC","S",2
"1265","H6661","HC","S",2
"1266","H6662","HC","S",2
"1267","H6664","HC","S",2
"1268","H6665","HC","S",2
"1269","H6666","HC","S",2
"1270","H6668","HC","S",2
"1271","H6669","HC","S",2
"1272","H6670","HC","S",2
"1273","H6671","HC","S",3
"1274","H6672","HC","S",2
"1275","H6673","HC","S",2
"1276","H6674","HC","S",4
"1277","H6675","HC","S",4
"1278","H6679","HC","S",3
"1279","H6684","HC","S",4
"1280","H6685","HC","S",3
"1281","H6686","HC","S",2
"1282","H6687","HC","S",4
"1283","H6693","HC","S",2
"1284","H6694","HC","S",2
"1285","H6695","HC","S",4
"1286","H6696","HC","S",4
"1287","H6697","HC","S",2
"1288","H6698","HC","S",2
"1289","H6699","HC","S",2
"1290","H6700","HC","S",2
"1291","H6701","HC","S",4
"1292","H6702","HC","S",3
"1293","H6704","HC","S",4
"1294","H6705","HC","S",2
"1295","H6706","HC","S",4
"1296","H6707","HC","S",4
"1297","H6708","HC","S",2
"1298","H6709/E7613","HC","S",2
"1299","H6710/E7614","HC","S",2
"1300","H6711/E7612","HC","S",2
"1301","H6712","HC","S",2
"1302","H6713","HC","S",3
"1303","H6714","HC","S",4
"1304","H6716","HC","S",4
"1305","H6717","HC","S",4
"1306","H6718","HC","S",2
"1307","H6719","HC","S",4
"1308","H6720","HC","S",3
"1309","H6721","HC","S",2
"1310","H6722","HC","S",2
"1311","H6723","HC","S",2
"1312","H6725","HC","S",3
"1313","H6726","HC","S",4
"1314","H6727","HC","S",2
"1315","H6728","HC","S",4
"1316","H6729","HC","S",2
"1317","H6730","HC","S",3
"1318","H6731","HC","S",3
"1319","H6732","HC","S",3
"1320","H6734","HC","S",4
"1321","H6735","HC","S",4
"1322","H6736","HC","S",4
"1323","H6739","HC","S",4
"1324","H6740","HC","S",2
"1325","H6742","HC","S",2
"1326","H6744","HC","S",2
"1327","H6745","HC","S",2
"1328","H6747","HC","S",4
"1329","H6749","HC","S",3
"1330","H6751","HC","S",2
"1331","H6752","HC","S",2
"1332","H6753","HC","S",2
"1333","H6754","HC","S",4
"1334","H6755","HC","S",5
"1335","H6756","HC","S",2
"1336","H6757","HC","S",2
"1337","H6759","HC","S",2
"1338","H6760","HC","S",2
"1339","H6762","HC","S",2
"1340","H6763","HC","S",2
"1341","H6764","HC","S",2
"1342","H6765","HC","S",4
"1343","H6766","HC","S",4
"1344","H6767","HC","S",4
"1345","H6768","HC","S",2
"1346","H6769","HC","S",2
"1347","H6773","HC","S",3
"1348","H6774","HC","S",4
"1349","H6777","HC","S",4
"1350","H6778","HC","S",2
"1351","H6779","HC","S",4
"1352","H6780","HC","S",2
"1353","H6781","HC","S",2
"1354","H6782","HC","S",4
"1355","H6783","HC","S",4
"1356","H6784","HC","S",4
"1357","H6785","HC","S",2
"1358","H6786","HC","S",2
"1359","H6801","HC","S",3
"1360","H6802","HC","S",2
"1361","H6804","HC","S",4
"1362","H6805","HC","S",4
"1363","H6806","HC","S",2
"1364","H6807","HC","S",2
"1365","H6808","HC","S",3
"1366","H6809","HC","S",4
"1367","H6810","HC","S",2
"1368","H6811","HC","S",2
"1369","H6813","HC","S",3
"1370","H6814","HC","S",2
"1371","H6815","HC","S",4
"1372","H6817","HC","S",2
"1373","H6818","HC","S",2
"1374","H6838","HC","S",2
"1375","H6839","HC","S",2
"1376","H6840","HC","S",4
"1377","H6851/H6812","HC","S",2
"1378","H6852","HC","S",3
"1379","H6853","HC","S",2
"1380","H6064","TC","S",3
"1381","H5436","TC","S",4
"1382","H5750","TC","S",2
"1383","H5765","TC","S",2
"1384","H5773","TC","S",4
"1385","H5774","TC","S",4
"1386","H5775","TC","S",4
"1387","H5778","TC","S",4
"1388","H5787","TC","S",4
"1389","H5790","TC","S",4
"1390","H5801","TC","S",4
"1391","H5803","TC","S",3
"1392","H5812","TC","S",3
"1393","H5815","TC","S",2
"1394","H5822","TC","S",4
"1395","H5823","TC","S",4
"1396","H5838","TC","S",4
"1397","H5854","TC","S",4
"1398","H5861","TC","S",3
"1399","H5868","TC","S",4
"1400","H5869","TC","S",4
"1401","H5871","TC","S",2
"1402","H5874","TC","S",2
"1403","H5875","TC","S",4
"1404","H5879","TC","S",4
"1405","H5901","TC","S",4
"1406","H5902","TC","S",3
"1407","H5904","TC","S",3
"1408","H5908","TC","S",4
"1409","H5909","TC","S",2
"1410","H5910","TC","S",2
"1411","H5911","TC","S",2
"1412","H5912","TC","S",2
"1413","H5913","TC","S",2
"1414","H5915","TC","S",3
"1415","H5916","TC","S",2
"1416","H5918","TC","S",2
"1417","H5919","TC","S",4
"1418","H5920","TC","S",4
"1419","H5921","TC","S",2
"1420","H5934","TC","S",4
"1421","H5935","TC","S",3
"1422","H5937","TC","S",2
"1423","H5938","TC","S",2
"1424","H5939","TC","S",4
"1425","H5940","TC","S",2
"1426","H5941","TC","S",2
"1427","H5942","TC","S",2
"1428","H5943","TC","S",2
"1429","H5944","TC","S",4
"1430","H5945","TC","S",2
"1431","H5947","TC","S",4
"1432","H5948","TC","S",4
"1433","H5955","TC","S",3
"1434","H5978","TC","S",4
"1435","H5979","TC","S",4
"1436","H5980","TC","S",4
"1437","H5981","TC","S",2
"1438","H5982","TC","S",4
"1439","H5993","TC","S",3
"1440","H5995","TC","S",4
"1441","H6001","TC","S",2
"1442","H6002","TC","S",2
"1443","H6004","TC","S",3
"1444","H6005","TC","S",4
"1445","H6007","TC","S",2
"1446","H6008","TC","S",2
"1447","H6009","TC","S",3
"1448","H6011","TC","S",2
"1449","H6012","TC","S",2
"1450","H6013","TC","S",4
"1451","H6014","TC","S",2
"1452","H6015","TC","S",4
"1453","H6016","TC","S",2
"1454","H6017","TC","S",4
"1455","H6018","TC","S",4
"1456","H6019","TC","S",2
"1457","H6020","TC","S",4
"1458","H6021","TC","S",2
"1459","H6022","TC","S",3
"1460","H6024","TC","S",3
"1461","H6025","TC","S",2
"1462","H6026","TC","S",4
"1463","H6027","TC","S",2
"1464","H6029","TC","S",2
"1465","H6031","TC","S",4
"1466","H6034","TC","S",2
"1467","H6035","TC","S",3
"1468","H6037","TC","S",4
"1469","H6040","TC","S",4
"1470","H6044","TC","S",4
"1471","H6045","TC","S",2
"1472","H6049","TC","S",2
"1473","H6050","TC","S",2
"1474","H6051","TC","S",3
"1475","H6058","TC","S",4
"1476","H6060","TC","S",2
"1477","H6061","TC","S",2
"1478","H6062","TC","S",2
"1479","H6063","TC","S",4
"1480","H6067","TC","S",4
"1481","H6069","TC","S",4
"1482","H6071","TC","S",3
"1483","H6073","TC","S",4
"1484","H6074","TC","S",4
"1485","H6075","TC","S",2
"1486","H6077","TC","S",4
"1487","H6078","TC","S",4
"1488","H6079","TC","S",4
"1489","H6081","TC","S",2
"1490","H6084","TC","S",3
"1491","H6086","TC","S",2
"1492","H6087","TC","S",2
"1493","H6088","TC","S",3
"1494","H6089","TC","S",4
"1495","H6090","TC","S",2
"1496","H6091","TC","S",2
"1497","H6095","TC","S",2
"1498","H6096","TC","S",2
"1499","H6097","TC","S",4
"1500","H6098","TC","S",2
"1501","H6099","TC","S",2
"1502","H6100","TC","S",2
"1503","H6102","TC","S",3
"1504","H6103","TC","S",3
"1505","H6104","TC","S",2
"1506","H6114","TC","S",2
"1507","H6115","TC","S",3
"1508","H6116","TC","S",2
"1509","H6117","TC","S",2
"1510","H6118","TC","S",4
"1511","H6119","TC","S",2
"1512","H6120","TC","S",2
"1513","H6126","TC","S",4
"1514","H6127","TC","S",2
"1515","H6128","TC","S",4
"1516","H6129","TC","S",4
"1517","H6130","TC","S",3
"1518","H6133","TC","S",2
"1519","H6134","TC","S",3
"1520","H6135","TC","S",2
"1521","H6151","TC","S",2
"1522","H6152","TC","S",2
"1523","H6153","TC","S",3
"1524","H6164","TC","S",2
"1525","H6165","TC","S",2
"1526","H6166","TC","S",2
"1527","H6167","TC","S",2
"1528","H6169","TC","S",2
"1529","H6186","TC","S",2
"1530","H6187","TC","S",2
"1531","H4636","GC","S",2
"1532","H4652","GC","S",3
"1533","H4654","GC","S",2
"1534","H4662","GC","S",4
"1535","H4667","GC","S",4
"1536","H4696","GC","S",2
"1537","H5946","GC","S",2
"1538","H7117","GC","S",4
"1539","H7140","GC","S",3
"1540","H7155/H7331","GC","S",2
"1541","H7158","GC","S",4
"1542","H7176","GC","S",5
"1543","H7181","GC","S",3
"1544","H7196","GC","S",4
"1545","H7203","GC","S",2
"1546","H7204","GC","S",2
"1547","H7205","GC","S",4
"1548","H7225","GC","S",4
"1549","H7229","GC","S",3
"1550","H7230","GC","S",4
"1551","H7231","GC","S",4
"1552","H7232","GC","S",2
"1553","H7233","GC","S",4
"1554","H7237","GC","S",2
"1555","H7238","GC","S",2
"1556","H7239","GC","S",4
"1557","H7244","GC","S",3
"1558","H7251","GC","S",2
"1559","H7252","GC","S",4
"1560","H7253","GC","S",4
"1561","H7255","GC","S",4
"1562","H7256","GC","S",2
"1563","H7257","GC","S",2
"1564","H7258","GC","S",2
"1565","H7259","GC","S",2
"1566","H7260","GC","S",4
"1567","H7266","GC","S",3
"1568","H7273","GC","S",4
"1569","H7280","GC","S",2
"1570","H7294","GC","S",4
"1571","H7306","GC","S",2
"1572","H7310","GC","S",2
"1573","H7312","GC","S",2
"1574","H7313","GC","S",2
"1575","H7315","GC","S",3
"1576","H7317","GC","S",4
"1577","H7319","GC","S",4
"1578","H7320","GC","S",2
"1579","H7325","GC","S",3
"1580","H7331/H7155","GC","S",3
"1581","H7333","GC","S",2
"1582","H7334","GC","S",2
"1583","H7335","GC","S",2
"1584","H7336","GC","S",4
"1585","H7338","GC","S",4
"1586","H7341","GC","S",3
"1587","H7346","GC","S",4
"1588","H7347","GC","S",3
"1589","H7350","GC","S",2
"1590","H7353","GC","S",3
"1591","H7355","GC","S",4
"1592","H7357","GC","S",4
"1593","H7360","GC","S",2
"1594","H7361","GC","S",2
"1595","H7362","GC","S",3
"1596","H7363","GC","S",2
"1597","H7364","GC","S",4
"1598","H7365","GC","S",4
"1599","H7366","GC","S",4
"1600","H7376","GC","S",4
"1601","H7379","GC","S",4
"1602","H7380","GC","S",4
"1603","H7381","GC","S",4
"1604","H7384","GC","S",2
"1605","H7386","GC","S",4
"1606","H7389","GC","S",3
"1607","H7390","GC","S",2
"1608","H7395","GC","S",2
"1609","H7397","GC","S",2
"1610","H7399","GC","S",4
"1611","H7401","GC","S",2
"1612","H7402","GC","S",2
"1613","H7403","GC","S",3
"1614","H7404","GC","S",4
"1615","H7405","GC","S",2
"1616","H7406","GC","S",2
"1617","H7408","GC","S",4
"1618","H7412","GC","S",4
"1619","H7413","GC","S",2
"1620","H7415","GC","S",2
"1621","H7416","GC","S",2
"1622","H7418","GC","S",3
"1623","H7419","GC","S",2
"1624","H7420","GC","S",4
"1625","H7421","GC","S",2
"1626","H7422","GC","S",3
"1627","H7427","GC","S",4
"1628","H7432","GC","S",3
"1629","H7435","GC","S",3
"1630","H7437","GC","S",4
"1631","H7438","GC","S",2
"1632","H7439","GC","S",4
"1633","H7440","GC","S",3
"1634","H7441","GC","S",2
"1635","H7442","GC","S",3
"1636","H7451","GC","S",3
"1637","H7452","GC","S",3
"1638","H7455","GC","S",2
"1639","H7459","GC","S",2
"1640","H7460","GC","S",4
"1641","H7461","GC","S",4
"1642","H7462","GC","S",2
"1643","H7479","GC","S",3
"1644","H7486","GC","S",4
"1645","H7487","GC","S",4
"1646","H7491","GC","S",4
"1647","H7492","GC","S",4
"1648","H7495","GC","S",2
"1649","H7496","GC","S",3
"1650","H7498","GC","S",2
"1651","H7499","GC","S",2
"1652","H7552","GC","S",2
